order_item_id,order_id,product_id,quantity,unit_price
1,1,28,3,23.98
2,2,26,2,21.77
3,3,19,1,186.44
4,3,10,1,125.55
5,3,9,2,78.17
6,4,10,2,125.55
7,4,18,3,16.87
8,4,7,1,187.26
9,4,33,2,112.23
10,4,32,1,155.84
11,5,31,2,193.78
12,6,11,1,126.82
13,6,20,1,91.59
14,7,20,3,91.59
15,7,3,1,146.05
16,7,10,2,125.55
17,7,29,2,198.63
18,7,34,3,193.2
19,8,8,1,133.88
20,8,21,2,80.41
21,8,26,1,21.77
22,8,3,1,146.05
23,9,21,2,80.41
24,9,27,2,58.51
25,9,27,3,58.51
26,9,20,3,91.59
27,10,33,2,112.23
28,10,4,1,35.9
29,10,5,2,130.49
30,10,13,3,144.86
31,10,2,3,70.33
32,11,16,3,160.21
33,12,20,2,91.59
34,12,22,3,102.77
35,12,13,1,144.86
36,12,26,2,21.77
37,13,28,2,23.98
38,13,33,3,112.23
39,13,2,2,70.33
40,13,19,2,186.44
41,13,27,1,58.51
42,14,18,2,16.87
43,14,28,3,23.98
44,14,27,1,58.51
45,15,31,1,193.78
46,15,30,1,189.26
47,15,12,3,68.29
48,15,3,3,146.05
49,15,31,2,193.78
50,16,21,2,80.41
51,16,21,3,80.41
52,16,17,1,20.82
53,16,13,2,144.86
54,16,17,2,20.82
55,17,17,2,20.82
56,17,17,1,20.82
57,18,20,2,91.59
58,19,35,2,94.06
59,19,23,2,186.17
60,19,34,2,193.2
61,19,31,2,193.78
62,20,24,2,117.07
63,20,16,1,160.21
64,20,3,1,146.05
65,21,18,1,16.87
66,21,22,3,102.77
67,21,14,3,93.38
68,21,17,3,20.82
69,21,14,2,93.38
70,22,10,3,125.55
71,22,34,1,193.2
72,22,24,3,117.07
73,22,10,1,125.55
74,22,30,2,189.26
75,23,2,2,70.33
76,23,25,1,171.09
77,23,5,2,130.49
78,24,26,3,21.77
79,25,2,1,70.33
80,25,20,2,91.59
81,25,18,2,16.87
82,25,15,3,30.31
83,25,11,3,126.82
84,26,29,2,198.63
85,26,12,2,68.29
86,26,13,3,144.86
87,27,30,2,189.26
88,27,35,1,94.06
89,27,18,1,16.87
90,27,6,1,198.74
91,27,33,3,112.23
92,28,24,2,117.07
93,28,32,3,155.84
94,28,14,1,93.38
95,28,26,3,21.77
96,29,31,1,193.78
97,30,7,3,187.26
98,30,27,2,58.51
99,30,28,2,23.98
100,30,3,1,146.05
101,31,17,3,20.82
102,31,11,1,126.82
103,31,33,2,112.23
104,32,24,1,117.07
105,32,12,1,68.29
106,32,33,2,112.23
107,33,31,3,193.78
108,33,31,1,193.78
109,34,29,2,198.63
110,35,30,2,189.26
111,35,19,3,186.44
112,35,28,2,23.98
113,35,28,2,23.98
114,36,25,1,171.09
115,37,19,1,186.44
116,37,12,2,68.29
117,37,16,1,160.21
118,37,17,1,20.82
119,37,3,1,146.05
120,38,21,1,80.41
121,38,23,3,186.17
122,38,10,3,125.55
123,38,30,1,189.26
124,38,9,1,78.17
125,39,4,1,35.9
126,39,25,3,171.09
127,39,7,2,187.26
128,40,19,3,186.44
129,40,25,3,171.09
130,40,18,1,16.87
131,40,23,2,186.17
132,41,23,1,186.17
133,41,27,3,58.51
134,41,1,3,193.34
135,42,20,3,91.59
136,42,17,1,20.82
137,42,27,3,58.51
138,42,29,3,198.63
139,43,33,3,112.23
140,43,16,1,160.21
141,43,32,2,155.84
142,44,23,3,186.17
143,44,17,2,20.82
144,45,4,3,35.9
145,45,3,2,146.05
146,46,32,3,155.84
147,46,10,3,125.55
148,46,4,2,35.9
149,46,27,3,58.51
150,46,9,1,78.17
151,47,31,3,193.78
152,47,4,2,35.9
153,47,7,3,187.26
154,48,3,3,146.05
155,48,15,2,30.31
156,48,24,3,117.07
157,48,5,3,130.49
158,49,33,1,112.23
159,49,32,2,155.84
160,49,22,2,102.77
161,49,15,3,30.31
162,49,11,1,126.82
163,50,6,3,198.74
164,51,35,3,94.06
165,51,23,2,186.17
166,52,15,1,30.31
167,52,3,3,146.05
168,52,19,3,186.44
169,53,31,2,193.78
170,54,34,3,193.2
171,54,27,2,58.51
172,54,2,3,70.33
173,55,2,3,70.33
174,55,18,3,16.87
175,55,29,1,198.63
176,56,4,3,35.9
177,56,15,2,30.31
178,56,1,3,193.34
179,57,21,2,80.41
180,57,10,3,125.55
181,58,2,2,70.33
182,58,8,1,133.88
183,58,13,2,144.86
184,59,33,3,112.23
185,60,7,2,187.26
186,61,24,3,117.07
187,61,22,3,102.77
188,61,4,2,35.9
189,61,19,2,186.44
190,62,15,2,30.31
191,62,1,3,193.34
192,62,8,1,133.88
193,62,32,1,155.84
194,63,31,2,193.78
195,63,17,1,20.82
196,64,28,1,23.98
197,64,8,1,133.88
198,65,30,2,189.26
199,65,21,1,80.41
200,65,11,2,126.82
201,65,10,2,125.55
202,66,5,2,130.49
203,66,2,1,70.33
204,66,23,1,186.17
205,66,19,3,186.44
206,67,33,2,112.23
207,68,35,3,94.06
208,68,34,1,193.2
209,69,26,2,21.77
210,69,29,2,198.63
211,69,6,2,198.74
212,69,11,1,126.82
213,70,12,2,68.29
214,71,17,1,20.82
215,71,12,1,68.29
216,71,33,2,112.23
217,71,4,1,35.9
218,72,10,1,125.55
219,72,10,2,125.55
220,73,8,1,133.88
221,73,28,3,23.98
222,73,20,2,91.59
223,73,28,1,23.98
224,74,24,1,117.07
225,75,13,2,144.86
226,75,15,1,30.31
227,75,4,3,35.9
228,75,31,3,193.78
229,76,25,3,171.09
230,76,32,3,155.84
231,76,12,1,68.29
232,77,28,2,23.98
233,78,24,3,117.07
234,78,20,3,91.59
235,78,10,2,125.55
236,78,23,3,186.17
237,78,23,2,186.17
238,79,33,1,112.23
239,79,21,3,80.41
240,79,3,3,146.05
241,80,2,3,70.33
242,80,24,2,117.07
243,80,10,1,125.55
244,81,28,1,23.98
245,82,8,2,133.88
246,82,28,1,23.98
247,82,5,3,130.49
248,82,2,1,70.33
249,82,1,3,193.34
250,83,5,1,130.49
251,83,10,2,125.55
252,83,13,1,144.86
253,83,24,1,117.07
254,83,8,1,133.88
255,84,14,3,93.38
256,84,3,3,146.05
257,85,23,1,186.17
258,85,22,3,102.77
259,86,18,1,16.87
260,86,25,2,171.09
261,86,3,1,146.05
262,86,3,2,146.05
263,86,12,1,68.29
264,87,35,3,94.06
265,87,32,3,155.84
266,87,1,1,193.34
267,88,30,1,189.26
268,88,26,3,21.77
269,88,4,1,35.9
270,88,15,3,30.31
271,88,32,2,155.84
272,89,23,3,186.17
273,89,4,1,35.9
274,89,3,2,146.05
275,90,28,3,23.98
276,90,17,2,20.82
277,90,9,3,78.17
278,90,8,3,133.88
279,90,4,1,35.9
280,91,9,2,78.17
281,91,7,1,187.26
282,91,34,3,193.2
283,92,32,2,155.84
284,92,21,3,80.41
285,92,35,3,94.06
286,93,31,1,193.78
287,94,18,3,16.87
288,94,19,1,186.44
289,94,29,3,198.63
290,95,16,3,160.21
291,95,26,3,21.77
292,95,32,3,155.84
293,95,12,2,68.29
294,95,32,3,155.84
295,96,2,1,70.33
296,96,33,1,112.23
297,96,18,1,16.87
298,96,4,3,35.9
299,97,33,3,112.23
300,97,13,2,144.86
301,97,31,2,193.78
302,98,7,3,187.26
303,99,16,2,160.21
304,99,6,3,198.74
305,99,18,3,16.87
306,99,18,3,16.87
307,99,22,3,102.77
308,100,21,2,80.41
309,101,14,3,93.38
310,101,24,2,117.07
