customer_id,first_name,last_name,email,signup_date,city
1,Sophie,Michel,customer_1@ecommerce.fr,2026-01-26,Toulouse
2,Isabelle,Lefebvre,customer_2@ecommerce.fr,2025-02-17,Rennes
3,Xavier,Simon,customer_3@ecommerce.fr,2025-06-10,Reims
4,Emma,Dupont,customer_4@ecommerce.fr,2024-08-06,Paris
5,Jean,Robert,customer_5@ecommerce.fr,2024-09-27,Le Havre
6,Jean,Garcia,customer_6@ecommerce.fr,2025-12-19,Nantes
7,Karine,Fournier,customer_7@ecommerce.fr,2025-04-16,Paris
8,Hélène,Simon,customer_8@ecommerce.fr,2025-10-02,Lyon
9,Nicolas,Bertrand,customer_9@ecommerce.fr,2026-02-09,Toulouse
10,Jean,Simon,customer_10@ecommerce.fr,2026-04-04,Nice
11,Alice,Garcia,customer_11@ecommerce.fr,2026-03-02,Toulouse
12,Patricia,Bertrand,customer_12@ecommerce.fr,2024-06-28,Marseille
13,Nicolas,Robert,customer_13@ecommerce.fr,2025-12-18,Lille
14,Yannick,Garcia,customer_14@ecommerce.fr,2024-11-23,Paris
15,Alice,Laurent,customer_15@ecommerce.fr,2025-09-21,Strasbourg
16,Luc,Bertrand,customer_16@ecommerce.fr,2024-10-23,Toulouse
17,Emma,Dupont,customer_17@ecommerce.fr,2025-06-10,Lille
18,Gérard,Simon,customer_18@ecommerce.fr,2025-08-07,Strasbourg
19,Emma,Roux,customer_19@ecommerce.fr,2025-07-21,Lyon
20,Université,Moreau,customer_20@ecommerce.fr,2024-10-29,Strasbourg
21,Bob,Roux,customer_21@ecommerce.fr,2026-05-20,Marseille
22,Quentin,Vincent,customer_22@ecommerce.fr,2024-07-10,Bordeaux
23,Zoé,Fournier,customer_23@ecommerce.fr,2025-10-05,Saint-Étienne
24,Université,Bernard,customer_24@ecommerce.fr,2025-04-22,Bordeaux
25,Luc,Morel,customer_25@ecommerce.fr,2024-06-14,Strasbourg
26,Hélène,Thomas,customer_26@ecommerce.fr,2025-10-22,Paris
27,Raphaël,Lefevre,customer_27@ecommerce.fr,2026-05-22,Paris
28,Jean,Morel,customer_28@ecommerce.fr,2025-04-27,Saint-Étienne
29,Patricia,Roux,customer_29@ecommerce.fr,2025-01-19,Marseille
30,Raphaël,Michel,customer_30@ecommerce.fr,2024-11-24,Lyon
31,Alice,Laurent,customer_31@ecommerce.fr,2026-03-14,Lyon
32,Quentin,Thomas,customer_32@ecommerce.fr,2024-08-05,Marseille
33,Wenya,Roux,customer_33@ecommerce.fr,2025-12-06,Le Havre
34,Nicolas,Michel,customer_34@ecommerce.fr,2026-03-30,Reims
35,Emma,Garcia,customer_35@ecommerce.fr,2026-04-29,Marseille
36,Clara,Bernard,customer_36@ecommerce.fr,2025-04-27,Strasbourg
37,Olivier,Lefevre,customer_37@ecommerce.fr,2025-07-01,Strasbourg
38,Thomas,Bernard,customer_38@ecommerce.fr,2026-04-21,Rennes
39,Raphaël,Petit,customer_39@ecommerce.fr,2025-12-19,Le Havre
40,Hélène,Roux,customer_40@ecommerce.fr,2025-12-13,Bordeaux
41,Marie,Petit,customer_41@ecommerce.fr,2025-03-10,Strasbourg
42,Isabelle,Laurent,customer_42@ecommerce.fr,2025-03-21,Rennes
43,Xavier,Petit,customer_43@ecommerce.fr,2026-04-21,Nantes
44,Marie,Moreau,customer_44@ecommerce.fr,2025-09-25,Strasbourg
45,David,Martin,customer_45@ecommerce.fr,2025-05-02,Bordeaux
46,Hélène,Martin,customer_46@ecommerce.fr,2025-09-01,Saint-Étienne
47,Patricia,Michel,customer_47@ecommerce.fr,2024-08-06,Lyon
48,Thomas,Vincent,customer_48@ecommerce.fr,2024-12-28,Paris
49,Nicolas,Martin,customer_49@ecommerce.fr,2026-03-08,Paris
50,Karine,Lefevre,customer_50@ecommerce.fr,2025-01-08,Saint-Étienne
51,Raphaël,Robert,customer_51@ecommerce.fr,2025-09-06,Toulon
52,Clara,Moreau,customer_52@ecommerce.fr,2025-09-08,Toulouse
53,David,Garcia,customer_53@ecommerce.fr,2026-01-26,Toulon
54,Raphaël,Michel,customer_54@ecommerce.fr,2026-04-22,Toulon
55,Victor,Laurent,customer_55@ecommerce.fr,2026-04-25,Strasbourg
56,Luc,Laurent,customer_56@ecommerce.fr,2025-03-14,Nice
57,Alice,Durand,customer_57@ecommerce.fr,2026-04-12,Nantes
58,Isabelle,Morel,customer_58@ecommerce.fr,2025-10-12,Nantes
59,Wenya,Thomas,customer_59@ecommerce.fr,2025-08-27,Toulon
60,Zoé,Garcia,customer_60@ecommerce.fr,2025-11-13,Saint-Étienne
61,Xavier,Michel,customer_61@ecommerce.fr,2024-08-15,Marseille
62,Alice,Garcia,customer_62@ecommerce.fr,2025-04-26,Reims
63,Patricia,Bertrand,customer_63@ecommerce.fr,2026-03-31,Marseille
64,David,Durand,customer_64@ecommerce.fr,2026-04-28,Toulouse
65,Wenya,Lefebvre,customer_65@ecommerce.fr,2026-05-17,Strasbourg
66,David,David,customer_66@ecommerce.fr,2025-10-22,Strasbourg
67,Nicolas,Durand,customer_67@ecommerce.fr,2025-11-23,Reims
68,Clara,Lefebvre,customer_68@ecommerce.fr,2025-12-01,Lyon
69,Emma,Thomas,customer_69@ecommerce.fr,2024-09-22,Nice
70,Alice,Simon,customer_70@ecommerce.fr,2025-10-22,Bordeaux
71,Zoé,Laurent,customer_71@ecommerce.fr,2026-05-23,Bordeaux
72,Wenya,Lefebvre,customer_72@ecommerce.fr,2025-07-03,Reims
73,Marie,Simon,customer_73@ecommerce.fr,2024-12-26,Bordeaux
74,Thomas,Thomas,customer_74@ecommerce.fr,2025-08-09,Paris
75,Isabelle,David,customer_75@ecommerce.fr,2024-11-19,Paris
76,Sophie,Fournier,customer_76@ecommerce.fr,2024-10-24,Bordeaux
77,Zoé,David,customer_77@ecommerce.fr,2025-08-12,Le Havre
78,Nicolas,Bertrand,customer_78@ecommerce.fr,2025-06-20,Saint-Étienne
79,Zoé,Lefevre,customer_79@ecommerce.fr,2025-02-19,Nantes
80,Yannick,Petit,customer_80@ecommerce.fr,2024-08-03,Paris
81,Zoé,Simon,customer_81@ecommerce.fr,2025-12-17,Nantes
82,Gérard,Roux,customer_82@ecommerce.fr,2024-12-15,Toulon
83,Sophie,Fournier,customer_83@ecommerce.fr,2026-02-02,Lyon
84,Nicolas,Roux,customer_84@ecommerce.fr,2025-01-11,Nantes
85,Luc,Vincent,customer_85@ecommerce.fr,2025-06-27,Rennes
86,Jean,Dupont,customer_86@ecommerce.fr,2026-01-03,Le Havre
87,Hélène,Roux,customer_87@ecommerce.fr,2024-09-27,Paris
88,Raphaël,Bernard,customer_88@ecommerce.fr,2026-01-16,Marseille
89,Nicolas,Martin,customer_89@ecommerce.fr,2025-09-09,Nantes
90,Olivier,Michel,customer_90@ecommerce.fr,2026-02-13,Marseille
91,Sophie,Garcia,customer_91@ecommerce.fr,2025-08-22,Lille
92,Yannick,Fournier,customer_92@ecommerce.fr,2026-01-24,Marseille
