order_id,customer_id,order_date,total_amount
1,45,2024-12-28,71.94
2,22,2025-03-01,43.54
3,35,2025-09-17,468.33
4,6,2024-12-13,869.27
5,2,2024-11-21,387.56
6,14,2025-12-12,218.41
7,68,2026-01-27,1648.78
8,53,2024-05-27,462.52
9,55,2025-06-27,728.14
10,19,2024-08-23,1166.91
11,2,2024-10-13,480.63
12,7,2024-06-16,679.89
13,60,2025-11-27,956.7
14,81,2024-09-22,164.19
15,9,2025-10-18,1413.62
16,109,2024-06-24,754.23
17,51,2024-06-24,62.46
18,25,2024-09-10,183.18
19,8,2025-09-02,1334.42
20,52,2024-09-21,540.4
21,88,2025-08-21,854.54
22,101,2024-08-03,1425.13
23,15,2025-02-07,572.73
24,6,2025-01-29,65.31
25,71,2025-04-28,758.64
26,34,2025-09-02,968.42
27,112,2026-05-19,1024.88
28,55,2026-01-03,860.35
29,2,2025-04-18,193.78
30,38,2024-07-26,872.81
31,89,2025-04-28,413.74
32,109,2025-12-15,409.82
33,14,2025-01-25,775.12
34,92,2025-08-11,397.26
35,27,2024-12-01,1033.76
36,104,2025-09-25,171.09
37,76,2024-09-30,650.1
38,48,2026-02-25,1283.0
39,47,2025-10-18,923.69
40,86,2025-04-16,1461.8
41,38,2026-03-05,941.72
42,58,2024-11-13,1067.01
43,109,2025-08-09,808.58
44,82,2025-11-25,600.15
45,116,2025-12-05,399.8
46,44,2025-09-29,1169.67
47,57,2025-05-01,1214.92
48,114,2026-03-25,1241.45
49,116,2024-11-29,847.2
50,20,2025-05-07,596.22
51,74,2025-02-09,654.52
52,23,2026-01-29,1027.78
53,119,2025-10-16,387.56
54,43,2024-06-21,907.61
55,16,2025-01-08,460.23
56,29,2025-04-03,748.34
57,20,2025-04-30,537.47
58,105,2025-03-17,564.26
59,9,2025-11-12,336.69
60,26,2024-07-16,374.52
61,34,2026-01-26,1104.2
62,37,2024-06-29,930.36
63,10,2025-06-08,408.38
64,15,2025-01-29,157.86
65,14,2026-01-16,963.67
66,9,2025-07-07,1076.8
67,79,2024-10-16,224.46
68,10,2025-05-08,475.38
69,46,2025-09-30,965.1
70,35,2025-03-02,136.58
71,111,2025-01-22,349.47
72,62,2025-08-14,376.65
73,24,2026-03-28,412.98
74,92,2024-10-19,117.07
75,2,2024-12-07,1009.07
76,53,2025-11-25,1049.08
77,30,2024-10-06,47.96
78,54,2026-01-26,1807.93
79,115,2024-07-03,791.61
80,101,2025-07-06,570.68
81,73,2025-01-15,23.98
82,99,2024-07-28,1333.56
83,44,2025-10-20,777.4
84,53,2025-12-04,718.29
85,1,2025-01-25,494.48
86,69,2025-04-17,865.49
87,108,2026-03-26,943.04
88,37,2024-12-14,693.08
89,79,2025-07-05,886.51
90,46,2024-06-22,785.63
91,62,2025-08-25,923.2
92,63,2026-04-11,835.09
93,59,2025-03-29,193.78
94,104,2024-09-14,832.94
95,75,2026-05-10,1617.56
96,94,2025-05-12,307.13
97,108,2025-11-15,1013.97
98,120,2024-09-21,561.78
99,100,2025-09-06,1326.17
100,104,2025-10-15,160.82
101,53,2024-08-07,572.79
102,107,2025-10-21,641.66
103,114,2024-08-12,861.73
104,62,2025-04-06,629.3
105,23,2024-10-20,43.54
106,94,2025-12-11,502.46
107,27,2025-05-21,1677.52
108,76,2025-12-09,133.94
109,59,2025-07-05,935.3
110,78,2026-04-21,198.74
111,96,2026-02-03,854.98
112,56,2026-05-26,234.04
113,19,2026-03-21,160.82
114,93,2026-02-24,133.88
115,41,2025-02-13,421.46
116,120,2025-11-28,1671.89
117,96,2026-05-07,193.78
118,117,2025-06-05,30.31
119,19,2025-02-11,723.69
120,6,2025-04-27,1110.76
121,100,2025-01-30,1383.87
122,85,2026-03-06,544.19
123,69,2025-04-06,1265.26
124,30,2026-04-16,876.37
